id,citizen_id,badge_number,rank
1565,13967,PCK448370,sergeant
1566,8456,EIX812420,junior_lieutenant
1567,705,XCT518021,junior_sergeant
1568,18204,BBB182959,junior_sergeant
1569,13268,OBE622437,junior_sergeant
1570,8570,ICM478972,sergeant
1571,15441,MIT282418,junior_sergeant
1572,14687,IOB348335,junior_lieutenant
1573,17151,HKH254575,senior_lieutenant
1574,3030,IKH374379,senior_lieutenant
1575,16887,BAT151976,major
1576,13430,COA362221,sergeant
1577,11442,CCO824814,senior_sergeant
1578,7984,KPX124337,captain
1579,7083,PKC681396,captain
1580,12035,CHK298377,junior_lieutenant
1581,984,ITK724278,senior_sergeant
1582,7383,EBH092489,lieutenant
1583,1177,EXM323683,sergeant
1584,1622,XKX084885,lieutenant
1585,8672,IAO349884,junior_lieutenant
1586,2073,MHI364956,captain
1587,17343,PBT822754,senior_sergeant
1588,7785,AAH018805,senior_lieutenant
1589,1722,HIB436182,sergeant
1590,7060,KTA144603,sergeant
1591,5033,BKK590025,senior_lieutenant
1592,7865,KHA110284,senior_lieutenant
1593,18275,IAP316108,major
1594,6520,XXO647084,lieutenant_colonel
1595,119,AHA117577,junior_lieutenant
1596,4932,OEB994843,colonel
1597,16852,XEC380861,sergeant
1598,10163,AMO975957,sergeant
1599,6949,TBP895877,senior_lieutenant
1600,4005,MXO439246,sergeant
1601,9147,BAX811980,senior_lieutenant
1602,7227,OHA530648,junior_lieutenant
1603,5088,XOI779554,junior_sergeant
1604,1797,KEC540991,junior_sergeant
1605,11769,KPK182072,senior_sergeant
1606,18430,BTK754386,junior_lieutenant
1607,14611,XPC757840,senior_sergeant
1608,4616,OCI052547,captain
1609,7448,CKM744942,sergeant
1610,16010,BHM092071,senior_sergeant
1611,9447,XAC930328,colonel
1612,5854,IOA307122,junior_sergeant
1613,2991,AKM285832,senior_sergeant
1614,15593,PHA492354,colonel
1615,16255,IXP438534,major
1616,13579,CKB924942,sergeant
1617,7916,BKP651200,captain
1618,11195,EKM391855,lieutenant
1619,7816,XOC732236,senior_lieutenant
1620,2099,AII694899,senior_lieutenant
1621,6446,IAE137745,sergeant
1622,3077,XCX505822,senior_sergeant
1623,13809,COK931098,senior_sergeant
1624,5484,EET794428,captain
1625,4161,KAT372900,junior_lieutenant
1626,6494,BPC609446,senior_lieutenant
1627,12341,XHK018261,sergeant
1628,15831,AMA840620,junior_sergeant
1629,14580,CEP686466,lieutenant
1630,14824,AEH366227,captain
1631,9837,MKP659298,senior_sergeant
1632,16020,KTO825637,senior_sergeant
1633,3276,OET074833,sergeant
1634,17064,AOK602650,senior_sergeant
1635,6617,XMB471904,senior_lieutenant
1636,8859,CBH652180,junior_sergeant
1637,15428,PCT262616,captain
1638,16847,TPE811821,junior_lieutenant
1639,16248,OEB157138,junior_lieutenant
1640,5757,EBO573899,senior_sergeant
1641,18525,HBO108670,senior_lieutenant
1642,10699,CPO109296,senior_lieutenant
1643,5719,OTX981729,senior_sergeant
1644,7354,MAM364784,junior_sergeant
1645,5214,KAM781726,senior_lieutenant
1646,61,CXT399887,junior_sergeant
1647,9177,PHX478988,junior_lieutenant
1648,18364,IBB604798,senior_sergeant
1649,14962,MOE090658,lieutenant
1650,2076,CEH616703,junior_lieutenant
1651,3807,XHB798845,lieutenant_colonel
1652,11974,TPB193240,junior_sergeant
1653,2897,OOB539336,senior_lieutenant
1654,18969,XMH240779,junior_lieutenant
1655,13079,EMX637274,junior_sergeant
1656,7941,BOX541949,senior_sergeant
1657,13723,TPC475237,senior_sergeant
1658,9594,BMB811793,senior_sergeant
1659,12565,OMH436583,senior_sergeant
1660,562,IKA268349,lieutenant
1661,16992,MOP741259,sergeant
1662,14655,OXO027526,sergeant
1663,19500,BHO724846,senior_lieutenant
1664,12083,CKA579238,sergeant
1665,7119,MAT772630,captain
1666,11031,MMA289329,major
1667,17636,TAT685163,senior_lieutenant
1668,10743,XXA142866,senior_lieutenant
1669,15762,KEX994987,junior_sergeant
1670,10138,BXX674096,junior_sergeant
1671,536,CXH446762,junior_lieutenant
1672,11508,TIB395331,captain
1673,9064,KMT815020,senior_lieutenant
1674,2861,AIX928908,captain
1675,8908,HXE390517,sergeant
1676,1626,KKE114485,senior_lieutenant
1677,16352,HXX612557,senior_lieutenant
1678,5242,MBM225400,sergeant
1679,8437,HMK422498,sergeant
1680,11537,IPK999747,senior_sergeant
1681,10710,HTM021998,sergeant
1682,7791,XXO340094,junior_lieutenant
1683,3734,KPH739323,captain
1684,5205,XOE942954,senior_sergeant
1685,16445,KKI354110,senior_lieutenant
1686,12252,HOO016672,captain
1687,15331,CAC420620,junior_sergeant
1688,4591,OIM854131,captain
1689,4314,XHX499563,lieutenant
1690,4652,AMX740045,junior_lieutenant
1691,1359,OAX458171,senior_sergeant
1692,1226,EMK532885,junior_sergeant
1693,2794,CCB806454,lieutenant
1694,15328,PCB681876,captain
1695,9548,KTM528937,lieutenant
1696,9874,KKO004266,major
1697,17344,IPO771388,senior_sergeant
1698,15768,EBK314521,captain
1699,13818,OMP264928,junior_lieutenant
1700,676,TPP099265,sergeant
1701,13729,BMC571451,lieutenant
1702,10501,AKM487649,senior_sergeant
1703,16361,CBX247157,senior_sergeant
1704,13480,TCK021924,senior_sergeant
1705,14178,XXM325065,lieutenant
1706,895,TBI959009,senior_lieutenant
1707,327,MHH860780,major
1708,1193,IHE058908,lieutenant
1709,15546,PBH930315,sergeant
1710,18307,CAP745102,senior_lieutenant
1711,1448,PXE123853,lieutenant_colonel
1712,8346,BBT818192,senior_sergeant
1713,3806,HCT834841,captain
1714,1347,IHM952794,senior_sergeant
1715,18387,EAI098122,captain
1716,1494,XKP152950,colonel
1717,16053,IXK616421,lieutenant
1718,10553,TIP267968,senior_sergeant
1719,1163,KXO566585,sergeant
1720,10925,EMA816841,junior_sergeant
1721,7529,THM006093,senior_sergeant
1722,15397,EOP999725,sergeant
1723,16766,XKI397847,sergeant
1724,13664,TEK682640,lieutenant_colonel
1725,18222,ECO544746,sergeant
1726,1889,IEE655208,captain
1727,952,KKX758703,colonel
1728,18883,TAH267151,senior_lieutenant
1729,7512,OAI885206,junior_sergeant
1730,17051,TKH809739,major
1731,18918,PEB271938,senior_lieutenant
1732,8225,AIK655448,sergeant
1733,8234,XHP662168,sergeant
1734,12874,BHC324460,senior_sergeant
1735,10627,KII826738,senior_sergeant
1736,4545,XKO064274,lieutenant
1737,881,HCP034522,lieutenant_colonel
1738,15551,HIO627032,junior_sergeant
1739,7763,KKH209243,junior_sergeant
1740,13740,IXM792662,senior_sergeant
1741,7605,IBE878322,sergeant
1742,11068,IBI781322,sergeant
1743,11611,HTB137804,senior_sergeant
1744,3311,KBT558874,senior_sergeant
1745,13917,OBX371193,senior_sergeant
1746,11631,BKA068099,senior_lieutenant
1747,6458,MXB144009,junior_sergeant
1748,14268,PXM467931,lieutenant
1749,433,PIX789932,junior_lieutenant
1750,16430,BMC320784,senior_sergeant
1751,14185,CCI372099,senior_sergeant
1752,19809,TOP595796,lieutenant
1753,19055,MOP874338,senior_sergeant
1754,2727,OOX782094,senior_sergeant
1755,3991,OHC556815,senior_lieutenant
1756,7887,IEM390170,sergeant
1757,10349,KAB398370,captain
1758,13491,OAK388160,sergeant
1759,9308,CIK980623,senior_sergeant
1760,4526,XTE222535,sergeant
1761,2464,OBP415928,senior_sergeant
1762,16644,EMT900768,senior_sergeant
1763,18662,PIB729128,captain
1764,3447,KOM271296,senior_lieutenant
1765,4383,EIB630124,colonel
1766,11614,ECK963280,junior_sergeant
1767,18732,MBE749091,major
1768,15285,XBP739503,junior_lieutenant
1769,12975,MPA946446,senior_sergeant
1770,15677,AKH434504,colonel
1771,11734,IIH107913,major
1772,13118,CEO984704,senior_lieutenant
1773,5275,KXO732746,sergeant
1774,15898,ABM303388,senior_lieutenant
1775,19420,BKT633900,captain
1776,6367,CBC525475,junior_sergeant
1777,5632,OHM257896,captain
1778,15132,HMX229083,lieutenant
1779,131,BMM268315,senior_lieutenant
1780,3167,TEX419532,lieutenant
1781,15511,IKT619454,major
1782,17158,KTP487975,major
1783,13841,HOM101376,lieutenant
1784,12315,CXI061923,sergeant
1785,15495,TOC044155,captain
1786,19936,TPK122161,senior_sergeant
1787,6392,MTH065453,senior_sergeant
1788,5331,APK210098,senior_sergeant
1789,18487,ABA606629,lieutenant
1790,11164,TKH604986,senior_sergeant
1791,4517,HAK467659,senior_sergeant
1792,9103,KXH777326,senior_sergeant
1793,2916,KXE263243,sergeant
1794,1776,CAI907769,lieutenant
1795,10306,XKI775529,junior_lieutenant
1796,19372,XCC599602,major
1797,19184,XEE001578,senior_lieutenant
1798,10752,XHE769800,sergeant
1799,3218,KMK502751,captain
1800,2998,EIH526197,sergeant
1801,7104,PEP101501,senior_sergeant
1802,5609,KBK234788,sergeant
1803,1876,THI405833,senior_sergeant
1804,4315,BCP491699,lieutenant
1805,13191,BCC850753,junior_sergeant
1806,17668,IHX080425,senior_lieutenant
1807,6081,XHO405772,junior_lieutenant
1808,10311,KTE354835,sergeant
1809,2329,ITH698599,senior_sergeant
1810,3520,TKI817003,senior_lieutenant
1811,8955,KAM725456,senior_sergeant
1812,4282,EIE917791,sergeant
1813,11226,XIT878976,sergeant
1814,5029,KXI134289,senior_sergeant
1815,5652,TXP545836,junior_lieutenant
1816,7035,HOC327146,junior_sergeant
1817,15783,CHX885372,sergeant
1818,3498,BXK054689,senior_sergeant
1819,3378,CEA315589,senior_lieutenant
1820,5796,TAT694170,senior_sergeant
1821,19426,THK496517,senior_lieutenant
1822,1249,KME416091,sergeant
1823,12628,AIH131804,junior_lieutenant
1824,6813,PTC823809,captain
1825,15847,HEI155095,captain
1826,5879,OEA735801,junior_sergeant
1827,19523,HMM598707,senior_sergeant
1828,17945,KCC775609,sergeant
1829,10519,XEX111395,senior_sergeant
1830,11986,MEO844184,major
1831,5386,PHA808692,junior_sergeant
1832,6174,BEH235650,junior_lieutenant
1833,12625,XAE491763,captain
1834,8227,XMC959237,sergeant
1835,17345,CMM086913,senior_sergeant
1836,11313,BBH758978,senior_sergeant
1837,13835,MEB642349,sergeant
1838,15826,EEO789355,junior_lieutenant
1839,634,PEI063254,senior_lieutenant
1840,4918,EXI291789,sergeant
1841,6059,AEI726053,captain
1842,3412,XMK627469,sergeant
1843,623,OPT767686,sergeant
1844,3503,TOI988693,major
1845,19661,AEC035668,captain
1846,6011,TOI274771,senior_sergeant
1847,17355,XKT559918,senior_sergeant
1848,19654,AOP183253,lieutenant
1849,9809,XKE408400,senior_sergeant
1850,19526,EEM969167,lieutenant
1851,10006,KXC328414,lieutenant
1852,5793,HTX526472,colonel
1853,5140,IHX599851,lieutenant
1854,2609,EBX683189,sergeant
1855,6846,HIE095549,captain
1856,6297,XAP753056,junior_sergeant
1857,12424,XHX222582,captain
1858,13416,KPT656760,lieutenant
1859,19041,CII825666,sergeant
1860,7127,CXK329100,senior_lieutenant
1861,18312,OMB333964,sergeant
1862,16605,MAP060663,captain
1863,11550,PHC232199,junior_sergeant
1864,9076,ATI418877,senior_lieutenant
1865,7242,CKO877371,major
1866,14145,EMH760811,senior_sergeant
1867,2226,PEO162296,lieutenant_colonel
1868,17815,OMC023985,sergeant
1869,10043,AEK719888,lieutenant
1870,13925,POT353054,captain
1871,5979,KXA293283,sergeant
1872,13093,TBC632733,senior_lieutenant
1873,8233,EEP655193,senior_lieutenant
1874,9477,KOO174782,junior_sergeant
1875,12122,ETO471621,junior_sergeant
1876,16342,TIO357054,senior_lieutenant
1877,16286,KIH243434,senior_sergeant
1878,8053,AKX625511,senior_lieutenant
1879,5656,TAB478562,senior_sergeant
1880,2882,KBC048144,sergeant
1881,18926,CCB255780,junior_sergeant
1882,7734,KAP340237,sergeant
1883,15479,MMK862813,captain
1884,7067,EAX805884,captain
1885,17000,CAB162154,sergeant
1886,14222,MCI385618,lieutenant
1887,14373,TKC130583,captain
1888,4649,IMB353367,junior_sergeant
1889,16749,HTK282906,senior_lieutenant
1890,17164,MCE098821,junior_lieutenant
1891,4280,TXE186126,senior_lieutenant
1892,18225,HBE355295,senior_lieutenant
1893,12772,EMM113024,major
1894,313,AXA367198,sergeant
1895,18766,MPX727947,lieutenant_colonel
1896,1476,OCT374021,lieutenant
1897,19179,OAB408910,senior_sergeant
1898,4272,BEX609401,junior_sergeant
1899,6832,MKP997109,major
1900,17830,ECE261449,colonel
1901,19401,BKA703490,sergeant
1902,15106,EAH674420,sergeant
1903,17004,CPX654808,sergeant
1904,7747,CEO105627,senior_sergeant
1905,6414,IBT777539,senior_lieutenant
1906,18562,HAE107660,senior_lieutenant
1907,15648,AEO122655,junior_sergeant
1908,15984,CTE218005,sergeant
1909,11941,OAA454103,junior_sergeant
1910,17850,IHE615121,senior_lieutenant
1911,12715,XKT457559,sergeant
1912,1506,OMX634528,junior_lieutenant
1913,9074,OTH859291,major
1914,7537,ITM061267,sergeant
1915,13034,PHH542787,senior_sergeant
1916,19957,MTK808089,lieutenant
1917,4880,CHC534731,major
1918,16611,HKH675687,colonel
1919,5566,KIA157322,junior_sergeant
1920,19035,IPO925271,captain
1921,14089,BKC550979,major
1922,11246,OMH301138,sergeant
1923,5456,KXC576901,senior_lieutenant
1924,12808,EOI911411,lieutenant
1925,4156,BHB240728,captain
1926,10029,ICT925218,sergeant
1927,5232,XOT448485,junior_lieutenant
1928,14965,PIT595389,sergeant
1929,17361,IBX914133,junior_sergeant
1930,9393,APM452237,sergeant
1931,17800,CBA249812,sergeant
1932,14896,ATP851834,sergeant
1933,16622,XCB748362,major
1934,14601,MOA874971,senior_sergeant
1935,4907,MKE229750,senior_lieutenant
1936,5458,KEE928077,lieutenant
1937,4547,EOB833043,junior_sergeant
1938,10811,OTX853568,sergeant
1939,12432,BAT701888,lieutenant
1940,13712,EPH328407,junior_lieutenant
1941,17861,OEE227201,captain
1942,5324,AMT446160,senior_sergeant
1943,16438,MAI606275,senior_sergeant
1944,10250,AIB648745,sergeant
1945,13140,OHK643693,sergeant
1946,4483,HEA818149,junior_lieutenant
1947,8174,CPK633676,captain
1948,14090,PKK471381,lieutenant
1949,1276,HCH825771,junior_sergeant
1950,4994,CCP850016,lieutenant
1951,4288,IKM610237,colonel
1952,1800,XOH256732,junior_sergeant
1953,4832,KIO756477,sergeant
1954,8808,MMH734781,senior_lieutenant
1955,723,MCT398188,sergeant
1956,14775,TCA847235,senior_lieutenant
1957,18094,CXB801697,sergeant
1958,9198,TBA288821,junior_sergeant
1959,7721,PMB433009,senior_sergeant
1960,14246,HKM595803,senior_lieutenant
1961,6147,BHX627612,senior_lieutenant
1962,1788,XOT275387,senior_sergeant
1963,7447,PHA418438,lieutenant
1964,14578,POE422159,senior_sergeant
1965,7584,KHE418460,junior_lieutenant
1966,5552,KCT980378,colonel
1967,10383,KIH803671,junior_sergeant
1968,13300,MBP877529,junior_lieutenant
1969,11240,XPB395600,junior_sergeant
1970,12277,KIA306095,lieutenant
1971,2986,MOT215873,junior_lieutenant
1972,15038,TIK296678,junior_sergeant
1973,7889,MAP699400,junior_sergeant
1974,14194,OMM479931,senior_sergeant
1975,9037,MBA276864,junior_lieutenant
1976,10676,BKM041598,sergeant
1977,6487,BHT363292,colonel
1978,615,EEC194970,sergeant
1979,10700,IAO538925,junior_lieutenant
1980,2934,CEK975429,senior_sergeant
1981,10706,OMI498979,junior_sergeant
1982,11400,AEO127409,senior_sergeant
1983,1932,XMK213241,lieutenant
1984,1969,TBM623233,lieutenant
1985,6546,KXH465780,senior_sergeant
1986,17530,HPT575948,senior_lieutenant
1987,6691,TEC015554,junior_lieutenant
1988,17629,OXT850184,senior_sergeant
1989,10208,HOE184681,senior_sergeant
1990,18705,EOK572922,senior_lieutenant
1991,12550,XOK325336,lieutenant
1992,3931,XPK429748,junior_sergeant
1993,14376,XXC724389,senior_sergeant
1994,6141,OTC342211,sergeant
1995,8048,AAI423831,sergeant
1996,6236,EXT375297,lieutenant
1997,14040,ETB320363,senior_sergeant
1998,4131,OTC788967,senior_sergeant
1999,19613,MTO917496,senior_sergeant
2000,18914,KKT498352,captain
